,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Enero,83.15574,164.75655,194.74402,209.4504,248.9039,287.10092,314.6067,290.24034,246.12931,283.34813,305.09051,357.87217,394.19309,407.43394,481.96138,587.63412,634.58184,688.07639,834.61043,906.80485,1180.7444,1386.49193
Febrero,96.65939,144.74341,183.73886,203.78704,254.79454,271.9441,318.30697,281.95138,274.5127,304.62124,350.38739,351.16908,383.93966,431.97986,558.03787,613.90153,630.1027,690.49949,808.02535,942.89661,1262.67215,1381.09422
Marzo,109.03374,160.77811,227.89545,246.46606,288.96624,327.63922,340.45948,344.14558,369.95328,384.12037,402.12757,424.05323,459.22912,556.47649,622.98552,739.81696,754.48515,826.71372,746.78466,1285.56021,1493.13898,
Abril,139.21199,181.08733,204.01319,253.08694,284.44017,333.62505,385.25244,339.68731,344.40891,371.2866,418.96811,451.24122,490.68318,503.8489,609.3118,639.88121,769.94736,865.15677,690.76907,1231.6912,1516.10207,
Mayo,89.75174,187.37634,210.78039,274.28124,361.39108,392.93646,397.98288,332.60333,357.0172,415.32471,451.55801,476.99032,494.05875,518.95285,625.30036,747.42589,808.54626,974.46595,836.76096,1236.6855,1592.50759,
Junio,127.97632,161.49457,212.12977,261.1044,310.09662,356.47311,384.33179,348.5778,394.28971,416.38845,432.67485,417.19505,481.85714,536.30269,614.66186,723.70578,801.41934,882.01738,963.29903,1362.51125,1666.22497,
Julio,136.52537,191.95433,206.61293,245.80725,302.88491,381.15178,409.66714,365.55103,384.61242,349.82945,422.08883,445.75842,509.7301,573.71451,536.12473,664.18753,818.34901,947.82924,1078.72226,1354.32758,1370.02787,
Agosto,162.3079,178.9132,212.78174,241.92394,332.94214,381.41068,373.53623,337.44941,377.35829,409.55841,441.40117,456.33873,476.79277,527.34013,619.2254,707.84163,860.42726,980.57047,1050.16114,1388.59089,1642.65129,
Septiembre,157.33877,176.55097,211.77725,241.58354,293.00504,326.75123,371.83598,332.10367,359.31046,364.78267,365.7978,420.68434,458.77631,538.35309,607.66523,672.93941,745.97503,892.29349,1051.25484,1299.3249,1597.20636,
Octubre,176.26081,189.88092,218.02659,278.15048,338.40661,391.16988,367.72774,327.52311,339.37406,356.8046,415.44652,480.04429,500.53305,583.76365,605.94039,728.27302,863.52138,999.95742,1132.95944,1418.50236,1622.43285,
Noviembre,142.97583,173.37563,236.70772,265.6074,294.65142,340.7976,311.68539,287.92834,331.3846,343.49923,367.95544,376.58923,398.28316,508.66471,600.34116,646.30107,757.07973,819.92517,983.4368,1356.62928,1454.97992,
Diciembre,158.19428,195.5934,231.41521,271.57401,299.33057,337.40759,339.33789,324.52546,348.4331,378.46809,409.23249,447.25288,496.02125,598.14699,678.41186,720.30494,843.33569,940.80192,1163.63162,1512.16059,1641.63262,
Total,1579.3918800000001,2106.5047600000003,2550.62312,2992.8226999999993,3609.8132400000004,4128.40762,4314.730629999999,3912.28676,4126.7840400000005,4378.03195,4782.72869,5105.1889599999995,5544.09758,6284.97781,7159.96756,8192.21309,9287.77075,10508.307410000001,11340.4156,15295.68522,18040.321069999998,2767.58615
